957739,Kale Carrot And Apple Calcium Booster Juice For Juicer,"[""2 kale leaves"", ""2 celery ribs"", ""1/3 cup parsley"", ""3 carrots"", ""1 apple, seeds and stem removed""]","[""Wash and cut each vegetable and feed through the mouth of a juicer one at a time.""]",www.food.com/recipe/kale-carrot-and-apple-calcium-booster-juice-for-juicer-459269,Gathered,"[""kale leaves"", ""celery"", ""parsley"", ""carrots"", ""apple""]"
957740,Chocolade Pudding - Chocolate Pudding,"[""1 cup milk"", ""1 ounce chocolate"", ""1/2 cup sugar"", ""1/8 teaspoon salt"", ""1 tablespoon cornstarch"", ""2 tablespoons cocoa"", ""1 tablespoon butter (no substitutions)"", ""1/4 teaspoon vanilla""]","[""Heat milk with chocolate in the top of a double boiler, beating well when chocolate has melted."", ""Mix sugar, salt, cornstarch and cocoa; blend with a little of the chocolate milk."", ""Return to the double boiler and cook until thickened, stirring constantly."", ""Add butter, cool and add vanilla."", ""Serve with lightly sweetened whipped cream.""]",www.food.com/recipe/chocolade-pudding-chocolate-pudding-233737,Gathered,"[""milk"", ""chocolate"", ""sugar"", ""salt"", ""cornstarch"", ""cocoa"", ""butter"", ""vanilla""]"
957741,Haluski,"[""1 cabbage, green, core removed and leaves separated"", ""4 ounces butter, unsalted"", ""2 onions, Spanish, julienned"", ""1 tablespoon salt, garlic, divided"", ""1 lb bacon, sliced, cooked, drained, and crumbled"", ""5 cups noodles, egg, wide, cooked al dente and rinsed in cold water"", ""1 teaspoon black pepper, freshly ground"", ""1/2 cup cheese, Romano, grated""]","[""Bring a large pot of water to a boil. Add the cabbage leaves and cook until crisp-tender, about 5 minutes. Drain and julienne."", ""Melt the butter in a large skillet over medium heat. Add the onions, sprinkle on half of the garlic salt, and let the onions sweat for about 10 minutes, stirring often. Stir in the cabbage and cook, stirring all the while, until the onions and cabbage start to caramelize, about 10 minutes."", ""Stir in the crumbled bacon, the noodles, the remaining garlic salt, and the pepper, and let the haluski cook for 5 more minutes or so. Plate it up and top it off with Romano cheese.""]",www.food.com/recipe/haluski-407129,Gathered,"[""cabbage"", ""butter"", ""onions"", ""salt"", ""bacon"", ""noodles"", ""black pepper"", ""cheese""]"
957742,Cajun Style White Bean Soup,"[""8 ounces great northern beans"", ""water, to cover beans"", ""5 cups water"", ""2 cups canned tomatoes, cut up or 16 ounces canned tomatoes"", ""1 cup ham, meaty bone or 1 cup smoked pork hock"", ""1 large onion, chopped"", ""1/2 cup green pepper, chopped"", ""1/2 cup celery, chopped"", ""2 garlic cloves, minced"", ""1/4 teaspoon fresh ground black pepper"", ""1/4 teaspoon bottled hot pepper sauce"", ""1/4 teaspoon salt""]","[""Put rinsed beans, in a 4 quart dutch oven and cover beans with water. Bring to a boil, reduce heat, simmer beans, uncovered for 2 minutes. Remove from heat, cover and let stand for 1 - 2 hours. Drain beans and re-rinse."", ""Place the beans, water, undrained tomatoes, ham bone, onion, green peppers, celery, garlic and pepper back into same dutch oven. Bring to a boil, reduce heat, cover and simmer for 3 hours or until beans are tender."", ""Remove ham bone, when cool, cut meat from bone and return to soup and heat through. Stir in the hot pepper sauce, taste and season with salt.""]",www.food.com/recipe/cajun-style-white-bean-soup-503131,Gathered,"[""beans"", ""water"", ""water"", ""tomatoes"", ""ham"", ""onion"", ""green pepper"", ""celery"", ""garlic"", ""fresh ground black pepper"", ""pepper sauce"", ""salt""]"
957743,Toddler Tamer Tea,"[""1 chamomile tea bag"", ""2 tablespoons honey"", ""4 ounces water"", ""4 ounces cold milk""]","[""Place the tea bag in a microwave safe cup."", ""Cover with 1/2 cup water."", ""Microwave on High for 1 minute."", ""Stir honey into hot tea."", ""Stir hot tea into cold milk."", ""Serve in your toddler's favorite cup."", ""Temperature should be just slightly warm."", ""Please test temperature of liquid before serving to your little one.""]",www.food.com/recipe/toddler-tamer-tea-188781,Gathered,"[""honey"", ""water"", ""cold milk""]"
957744,Hummus No Fat,"[""3 (15 ounce) cans low-sodium garbanzo beans, drained (Reserve Liquid)"", ""1/2 cup reserved low sodium garbanzo bean liquid"", ""1/4 cup lemon juice"", ""3 garlic cloves"", ""2 teaspoons cumin"", ""1 teaspoon coriander"", ""1/4 teaspoon cayenne pepper"", ""1 slice red onion""]","[""Drain the Low Sodium Garbanzo Beans and reserve the liquid."", ""Put all ingredients in a Food Processor, Blender, or Vita-Mix Blender, it works best if you have a Vita-Mix Blender."", ""Blend until smooth and add more bean liquid if too thick.""]",www.food.com/recipe/hummus-no-fat-450362,Gathered,"[""garbanzo beans"", ""garbanzo bean liquid"", ""lemon juice"", ""garlic"", ""cumin"", ""coriander"", ""cayenne pepper"", ""red onion""]"
957745,Mount Olympus Cocktail,"[""1 ounce vodka"", ""1 ounce blue curacao"", ""1 ounce raspberry Schnapps"", ""4 ounces sour mix""]","[""Blend all ingredients together in an ice-filled blender."", ""Serve in a long stemmed cocktail glass with fruit wedges and a Greek flag.""]",www.food.com/recipe/mount-olympus-cocktail-305014,Gathered,"[""vodka"", ""curacao"", ""raspberry"", ""sour mix""]"
957746,Risotto Coi Frutti Di Mare (Risotto With Seafood),"[""1 lb small squid, cleaned and chopped into 1/2-inch pieces"", ""1 1/4 lbs shrimp, shelled and deveined"", ""1/2 cup olive oil"", ""2 tablespoons olive oil"", ""1/2 onion, chopped fine"", ""1 tablespoon garlic, chopped"", ""3 tablespoons parsley, chopped and divided"", ""1/2 cup dry white wine"", ""1 cup plum tomato, peeled and chopped (canned or fresh)"", ""2 quarts water"", ""2 cups arborio rice"", ""salt"", ""pepper, freshly ground"", ""ground cayenne pepper (optional)""]","[""Separate the cleaned shrimp in two equal portions. Mince or grind one portion and set aside. Cut the remaining shrimp into larger pieces and set aside."", ""In a large heavy-bottomed pot, saute the onion in the olive oil over medium heat. When the onion is translucent, add the garlic and stir for a minute."", ""Add 2 tablespoons of the parsley and stir once or twice."", ""Add the chopped squid. Cook for a minute or two, stirring, until the squid changes color from translucent to flat white."", ""Add the wine and bubble for about a minute."", ""Add the tomatoes, turn down the heat to low, and cover. Simmer for about 45 minutes; the oil will separate. Do not add salt at this point, as it will toughen the squid. (Can be made ahead to this point and refrigerated. Bring up to the simmer to complete the recipe.)."", ""In a separate pot simmer the water."", ""Add the rice to the squid reduction over medium high heat, stirring well to thoroughly coat the rice."", ""Add a ladle of the simmering water, stirring the rice constantly to wipe it away from the sides and bottom of the pot. When the water has been absorbed or has evaporated, add another ladleful of water and continue stirring. Continue to add water as it is absorbed. The rice should not be inundated with water, and the heat should remain medium-high."", ""After about 15 minutes add the ground shrimp, salt to taste and several grindings of black pepper."", ""Continue to cook, stirring and adding water. About 5 minutes before the rice is done, add the larger pieces of shrimp and hot pepper to taste. Correct for salt and pepper."", ""The rice is done when it is tender without being mushy. It should not be chewy or chalky. It should be fairly liquid."", ""Just before serving, off heat, add the remaining 2 tablespoons of olive oil and the remaining chopped parsley.""]",www.food.com/recipe/risotto-coi-frutti-di-mare-risotto-with-seafood-284538,Gathered,"[""shrimp"", ""olive oil"", ""olive oil"", ""onion"", ""garlic"", ""parsley"", ""white wine"", ""tomato"", ""water"", ""arborio rice"", ""salt"", ""pepper"", ""ground cayenne pepper""]"
957747,Spinach With Sesame And Miso,"[""2 1/2 tablespoons sesame seeds"", ""2 tablespoons light miso"", ""1/2 teaspoon sugar"", ""3/4 lb fresh spinach"", ""1 tablespoon peanut oil""]","[""Heat a wok or frying pan and add the sesame seeds."", ""Stir over medium-high heat until they are lightly toasted."", ""Cool the seeds and crush them with a mortar and pestle or food blender."", ""Mix with miso and sugar."", ""Wash the spinach and drain well."", ""Heat a wok or frying pan and add the oil."", ""Stir-fry the spinach and drain well."", ""Heat a wok or a frying pan and add the oil. Stir-fry the spinach just until it collapses."", ""Remove from the wok; Stir in the miso and sesame paste into the spinach."", ""Serve hot or cold.""]",www.food.com/recipe/spinach-with-sesame-and-miso-209003,Gathered,"[""sesame seeds"", ""light miso"", ""sugar"", ""fresh spinach"", ""peanut oil""]"
957748,Easy Raw Chocolate Bark,"[""2 tablespoons raw organic coconut oil (softened enough to mix, NOT MELTED)"", ""2 tablespoons organic fair-trade cocoa powder"", ""1/2 teaspoon organic raw local honey""]","[""Well combine all ingredients."", ""Taste mixture and adjust for sweetness."", ""Transfer the chocolate mixture to a dish lined with parchment paper, and smooth with a spatula. No need for fancy candy molds!"", ""Place in the freezer to set for 20 minutes, then use a sharp knife to cut into bite-sized chunks."", ""Serve directly from the freezer!"", ""Enjoy!""]",www.food.com/recipe/easy-raw-chocolate-bark-497280,Gathered,"[""coconut oil"", ""cocoa"", ""local honey""]"
